Chromosome,Start,End,Type,Pathogenicity,end-start
19,22071063,22118991,loss,Benign,47929
19,33387843,33388624,loss,Pathogenic,782
19,42198610,42249880,loss,Pathogenic,51271
20,36898545,36951644,loss,Pathogenic,53100
20,36904137,36912572,loss,Pathogenic,8436
20,36948745,36957728,loss,Pathogenic,8984
20,36951416,36951663,loss,Pathogenic,248
20,36951426,36951653,loss,Pathogenic,228
21,46228666,46229004,loss,Pathogenic,339
1,39428731,39468327,loss,Pathogenic,39597
7,16361566,16391969,loss,Pathogenic,30404
17,2592886,2609006,loss,Pathogenic,16121
1,241497557,241504245,loss,Pathogenic,6689
1,241497557,241519785,loss,Pathogenic,22229
1,241497818,241519732,loss,Pathogenic,21915
1,241497818,241504255,loss,Pathogenic,6438
1,241505997,241506174,loss,Pathogenic,178
1,241519585,241519728,loss,Pathogenic,144
5,69509142,69514109,loss,Pathogenic,4968
10,68989259,69005731,loss,Pathogenic,16473
15,24952617,24961886,loss,Pathogenic,9270
9,4406529,4490826,loss,Pathogenic,84298
22,18913155,18936307,loss,Pathogenic,23153
1,53210584,53210843,loss,Pathogenic,260
1,53211118,53211683,loss,Pathogenic,566
1,75761102,75762783,loss,Pathogenic,1682
1,119049233,119085332,loss,Pathogenic,36100
2,165365123,165389844,loss,Pathogenic,24722
2,227717535,227722344,loss,Pathogenic,4810
3,48883996,48884123,loss,Pathogenic,128
3,167618839,167688627,loss,Pathogenic,69789
3,167684288,167720177,loss,Pathogenic,35890
3,167720138,167727696,loss,Pathogenic,7559
5,74685241,74697126,loss,Pathogenic,11886
5,74685251,74697116,loss,Pathogenic,11866
5,74685261,74697106,loss,Pathogenic,11846
5,74695284,74702264,loss,Pathogenic,6981
5,151253197,151267660,loss,Pathogenic,14464
6,10875891,10881865,loss,Pathogenic,5975
7,2544889,2554451,loss,Pathogenic,9563
7,2554285,2554451,loss,Pathogenic,167
7,2554305,2554431,loss,Pathogenic,127
7,22960887,22964970,loss,Pathogenic,4084
7,45027705,45086112,loss,Pathogenic,58408
7,45038253,45076470,loss,Pathogenic,38218
7,92201226,92201365,loss,Pathogenic,140
7,92213175,92242155,loss,Pathogenic,28981
7,92225700,92226702,loss,Pathogenic,1003
7,92240973,92242155,loss,Pathogenic,1183
7,96277276,96277401,loss,Pathogenic,126
9,77390734,77428010,loss,Pathogenic,37277
9,101426458,101431155,loss,Pathogenic,4698
9,101426493,101432940,loss,Pathogenic,6448
9,130452214,130454383,loss,Pathogenic,2170
9,130458401,130458589,loss,Pathogenic,189
9,130464091,130464187,loss,Pathogenic,97
9,137814351,137814483,loss,Pathogenic,133
10,93699998,93702917,loss,Pathogenic,2920
11,112093691,112095868,loss,Pathogenic,2178
11,119028174,119029389,loss,Pathogenic,1216
14,66879919,66880053,loss,Pathogenic,135
16,74712955,74740022,loss,Pathogenic,27068
16,78099413,78164289,loss,Pathogenic,64877
16,87891297,87895375,loss,Pathogenic,4079
17,8173377,8173658,loss,Pathogenic,282
17,42901031,42901032,gain,Pathogenic,2
17,43062458,43141043,loss,Pathogenic,78586
18,62088736,62143366,loss,Pathogenic,54631
18,62152637,62157701,loss,Pathogenic,5065
18,62152638,62157701,loss,Pathogenic,5064
18,62154349,62157706,loss,Pathogenic,3358
18,62154545,62157808,loss,Pathogenic,3264
20,3214641,3216515,loss,Pathogenic,1875
20,63406624,63439728,loss,Pathogenic,33105
20,63472148,63528152,loss,Pathogenic,56005
2,176075289,176156257,loss,Pathogenic,80969
7,114285105,114294372,loss,Benign,9268
22,38169198,38169446,loss,Pathogenic,249
2,110123182,110205164,loss,Pathogenic,81983
2,110123771,110204988,gain,Benign,81218
2,110123771,110204988,loss,Pathogenic,81218
2,110123791,110204968,loss,Pathogenic,81178
2,110163048,110204968,loss,Pathogenic,41921
9,100104498,100104627,loss,Pathogenic,130
9,100126363,100126569,loss,Pathogenic,207
22,41274438,41288800,loss,Pathogenic,14363
15,38299373,38357249,loss,Pathogenic,57877
16,3750305,3769722,gain,Pathogenic,19418
2,32122576,32129488,loss,Pathogenic,6913
1,62505696,62514584,loss,Pathogenic,8889
2,166002535,166007766,loss,Pathogenic,5232
2,166043690,166051295,loss,Pathogenic,7606
2,166051317,166052891,loss,Pathogenic,1575
2,166051860,166051968,loss,Pathogenic,109
2,166073317,166073548,loss,Pathogenic,232
2,171833866,171844606,loss,Pathogenic,10741
3,50503247,50503317,loss,Pathogenic,71
9,127658355,127658471,loss,Pathogenic,117
9,127659781,127677280,gain,Pathogenic,17500
9,127669827,127669898,loss,Pathogenic,72
9,127669878,127669978,loss,Pathogenic,101
9,128613381,128613485,loss,Pathogenic,105
9,128632127,128640939,loss,Pathogenic,8813
12,51662798,51688869,loss,Pathogenic,26072
12,51684154,51701227,loss,Pathogenic,17074
12,51774204,51774205,gain,Pathogenic,2
15,82674432,82676882,loss,Pathogenic,2451
16,78099236,78100272,loss,Pathogenic,1037
16,78342602,78424602,loss,Pathogenic,82001
16,78375608,78407230,loss,Pathogenic,31623
16,78423091,78429743,loss,Pathogenic,6653
17,6690682,6696039,loss,Pathogenic,5358
19,13275830,13277148,loss,Pathogenic,1319
19,13303536,13307864,loss,Pathogenic,4329
19,13359586,13359819,loss,Pathogenic,234
19,49861779,49861867,loss,Pathogenic,89
20,63406886,63407264,loss,Pathogenic,379
20,63419599,63439728,loss,Pathogenic,20130
20,63428347,63433923,loss,Pathogenic,5577
20,63428347,63497783,loss,Pathogenic,69437
20,63431320,63433923,loss,Pathogenic,2604
21,43416722,43417794,gain,Benign,1073
2,21001710,21035728,loss,Pathogenic,34019
16,16151251,16167673,loss,Pathogenic,16423
19,11077742,11093630,loss,Pathogenic,15889
19,11087726,11100911,loss,Pathogenic,13186
19,11089319,11089458,loss,Pathogenic,140
19,11089362,11107515,loss,Pathogenic,18154
19,11089362,11089616,loss,Pathogenic,255
19,11089362,11100346,loss,Pathogenic,10985
19,11089362,11089615,loss,Pathogenic,254
19,11089529,11100365,loss,Pathogenic,10837
19,11089616,11110651,loss,Pathogenic,21036
19,11089616,11105219,loss,Pathogenic,15604
19,11093583,11107810,gain,Pathogenic,14228
19,11094376,11107060,loss,Pathogenic,12685
19,11100203,11107534,loss,Pathogenic,7332
19,11100203,11111659,gain,Pathogenic,11457
19,11100203,11102806,loss,Pathogenic,2604
19,11100213,11102796,loss,Pathogenic,2584
19,11100213,11117013,loss,Pathogenic,16801
19,11100213,11107528,loss,Pathogenic,7316
19,11100222,11102787,loss,Pathogenic,2566
19,11100222,11107515,loss,Pathogenic,7294
19,11100223,11100345,loss,Pathogenic,123
19,11100346,11113277,loss,Pathogenic,12932
19,11101329,11118932,loss,Pathogenic,17604
19,11101929,11106607,loss,Pathogenic,4679
19,11102145,11108138,loss,Pathogenic,5994
19,11102644,11107534,loss,Pathogenic,4891
19,11102663,11107515,loss,Pathogenic,4853
19,11102727,11102983,loss,Pathogenic,257
19,11105200,11107534,loss,Pathogenic,2335
19,11105200,11111659,gain,Pathogenic,6460
19,11105210,11107528,loss,Pathogenic,2319
19,11105598,11106563,loss,Pathogenic,966
19,11106187,11108551,loss,Pathogenic,2365
19,11106494,11114129,loss,Pathogenic,7636
19,11106564,11107515,loss,Pathogenic,952
19,11217360,11218068,loss,Pathogenic,709
19,11107515,11113277,loss,Pathogenic,5763
19,11107686,11138384,loss,Pathogenic,30699
19,11110330,11121805,loss,Pathogenic,11476
19,11110613,11111650,loss,Pathogenic,1038
19,11110632,11117018,loss,Pathogenic,6387
19,11110652,11110771,loss,Pathogenic,120
19,11110765,11111517,loss,Pathogenic,753
19,11111494,11113782,loss,Pathogenic,2289
19,11111504,11117013,loss,Pathogenic,5510
19,11111586,11111651,loss,Pathogenic,66
19,11112339,11122629,loss,Pathogenic,10291
19,11113109,11127218,loss,Pathogenic,14110
19,11113258,11117018,gain,Pathogenic,3761
19,11113272,11120528,loss,Pathogenic,7257
19,11113278,11133830,loss,Pathogenic,20553
19,11113287,11123237,loss,Pathogenic,9951
19,11113691,11114099,loss,Pathogenic,409
19,11116074,11117018,loss,Pathogenic,945
19,11116074,11131359,loss,Pathogenic,15286
19,11116084,11120608,loss,Pathogenic,4525
19,11116093,11116999,loss,Pathogenic,907
19,11116849,11120608,loss,Pathogenic,3760
19,11117893,11122656,loss,Pathogenic,4764
19,11120072,11120608,loss,Pathogenic,537
19,11120082,11120608,loss,Pathogenic,527
19,11120082,11129680,gain,Pathogenic,9599
19,11120091,11120523,loss,Pathogenic,433
19,11120091,11123345,loss,Pathogenic,3255
19,11120092,11123344,loss,Pathogenic,3253
19,11120092,11120522,gain,Pathogenic,431
19,11120136,11124405,loss,Pathogenic,4270
19,11120137,11124409,loss,Pathogenic,4273
19,11120318,11120388,loss,Pathogenic,71
19,11123154,11131359,loss,Pathogenic,8206
19,11123172,11123342,loss,Pathogenic,171
19,11123265,11123323,loss,Pathogenic,59
19,11123590,11132124,loss,Pathogenic,8535
19,11127988,11128105,loss,Pathogenic,118
19,11127998,11128095,loss,Pathogenic,98
19,11128007,11133830,loss,Pathogenic,5824
19,11129503,11131359,loss,Pathogenic,1857
19,11129512,11133830,loss,Pathogenic,4319
19,11129513,11133830,loss,Pathogenic,4318
19,11227535,11231415,loss,Pathogenic,3881
20,46709717,46733854,loss,Pathogenic,24138
1,7969325,7969424,loss,Pathogenic,100
1,16991714,16992601,loss,Pathogenic,888
1,20646970,20651572,loss,Pathogenic,4603
1,155235750,155235804,loss,Pathogenic,55
6,161548854,161569416,loss,Pathogenic,20563
6,161569335,161569436,loss,Pathogenic,102
6,161785752,161785928,gain,Pathogenic,177
6,161785772,161785908,loss,Pathogenic,137
6,161973282,162054194,gain,Pathogenic,80913
6,162201111,162262785,loss,Pathogenic,61675
6,162201111,162201272,loss,Pathogenic,162
6,162201131,162201252,loss,Pathogenic,122
6,162262505,162262785,gain,Pathogenic,281
6,162262505,162262785,loss,Pathogenic,281
6,162443290,162443493,gain,Pathogenic,204
6,162443310,162443473,loss,Pathogenic,164
2,47403187,47404265,loss,Pathogenic,1079
2,47410236,47410237,gain,Pathogenic,2
2,47803626,47803690,loss,Pathogenic,65
5,112754889,112756849,loss,Pathogenic,1961
5,112754889,112763423,loss,Pathogenic,8535
7,5986759,5995633,loss,Pathogenic,8875
7,5989094,5990251,loss,Pathogenic,1158
7,5995534,5999275,loss,Pathogenic,3742
16,2046198,2046283,loss,Pathogenic,86
17,43057050,43057136,loss,Pathogenic,87
22,23787164,23834186,loss,Pathogenic,47023
22,23793553,23793694,loss,Pathogenic,142
22,23816405,23816406,gain,Pathogenic,2
17,31094927,31182665,loss,Pathogenic,87739
17,31094927,31095369,loss,Pathogenic,443
17,31095300,31095379,loss,Pathogenic,80
17,31095304,31156132,loss,Pathogenic,60829
17,31139668,31163475,loss,Pathogenic,23808
17,31143895,31157059,loss,Pathogenic,13165
17,31150794,31157725,loss,Pathogenic,6932
17,31155977,31163382,loss,Pathogenic,7406
17,31157689,31162205,loss,Pathogenic,4517
17,31161949,31173322,loss,Pathogenic,11374
17,31162015,31184628,gain,Pathogenic,22614
17,31162230,31174996,loss,Pathogenic,12767
17,31162236,31173040,loss,Pathogenic,10805
17,31163186,31169997,loss,Pathogenic,6812
17,31163186,31163376,loss,Pathogenic,191
17,31166902,31173442,loss,Pathogenic,6541
17,31173096,31205195,loss,Pathogenic,32100
17,31179653,31184518,loss,Pathogenic,4866
17,31188180,31204605,loss,Pathogenic,16426
17,31192315,31205962,loss,Pathogenic,13648
17,31199528,31205956,loss,Pathogenic,6429
17,31199965,31200437,loss,Pathogenic,473
17,31200402,31265359,loss,Pathogenic,64958
17,31200412,31265349,loss,Pathogenic,64938
17,31200412,31206381,loss,Pathogenic,5970
17,31200416,31206377,loss,Pathogenic,5962
17,31200422,31265339,loss,Pathogenic,64918
17,31206074,31206280,loss,Pathogenic,207
17,31211122,31242607,loss,Pathogenic,31486
17,31211797,31218111,loss,Pathogenic,6315
17,31212546,31226769,gain,Pathogenic,14224
17,31215028,31234850,gain,Pathogenic,19823
17,31216093,31220254,loss,Pathogenic,4162
17,31218043,31223481,loss,Pathogenic,5439
17,31219274,31246762,loss,Pathogenic,27489
17,31224104,31262188,loss,Pathogenic,38085
17,31229330,31229331,gain,Pathogenic,2
17,31229679,31229680,gain,Pathogenic,2
17,31229825,31265349,loss,Pathogenic,35525
17,31232063,31249129,loss,Pathogenic,17067
17,31232938,31267978,gain,Pathogenic,35041
17,31233811,31281563,loss,Pathogenic,47753
17,31234629,31238691,loss,Pathogenic,4063
17,31260349,31265359,gain,Pathogenic,5011
17,31261711,31340645,loss,Pathogenic,78935
17,31261721,31261795,loss,Pathogenic,75
17,31264832,31311558,loss,Pathogenic,46727
17,31303259,31336861,loss,Pathogenic,33603
17,31324223,31351572,gain,Pathogenic,27350
17,31325800,31374175,loss,Pathogenic,48376
17,31325800,31360723,loss,Pathogenic,34924
17,31325810,31374165,loss,Pathogenic,48356
17,31325814,31374161,loss,Pathogenic,48348
17,31325814,31338145,loss,Pathogenic,12332
17,31325988,31346219,loss,Pathogenic,20232
17,31327455,31327518,loss,Pathogenic,64
17,31327499,31327839,loss,Pathogenic,341
17,31328175,31335275,loss,Pathogenic,7101
17,31330687,31341680,loss,Pathogenic,10994
17,31331248,31335275,loss,Pathogenic,4028
17,31333750,31335273,loss,Pathogenic,1524
17,31334377,31335274,loss,Pathogenic,898
17,31334463,31336156,loss,Pathogenic,1694
17,31334559,31359035,loss,Pathogenic,24477
17,31334828,31335041,loss,Pathogenic,214
17,31334832,31335037,loss,Pathogenic,206
17,31335479,31348706,loss,Pathogenic,13228
17,31336386,31336530,loss,Pathogenic,145
17,31337860,31337924,loss,Pathogenic,65
17,31338140,31338709,loss,Pathogenic,570
17,31342510,31358001,loss,Pathogenic,15492
17,31343009,31343135,loss,Pathogenic,127
17,31349165,31349582,loss,Pathogenic,418
17,31349632,31357322,loss,Pathogenic,7691
17,31351631,31353123,loss,Pathogenic,1493
17,31357346,31368485,loss,Pathogenic,11140
17,31357516,31357517,gain,Pathogenic,2
2,47369148,47387028,loss,Pathogenic,17881
2,47377014,47377077,loss,Pathogenic,64
2,47377952,47400851,loss,Pathogenic,22900
2,47378950,47379342,loss,Pathogenic,393
2,47378953,47387028,loss,Pathogenic,8076
2,47383698,47388606,loss,Pathogenic,4909
2,47385164,47385253,loss,Pathogenic,90
2,47385166,47387028,loss,Pathogenic,1863
2,47398463,47409741,loss,Pathogenic,11279
2,47401439,47411294,loss,Pathogenic,9856
2,47402236,47424135,loss,Pathogenic,21900
2,47402369,47422413,loss,Pathogenic,20045
2,47403067,47483228,loss,Pathogenic,80162
2,47403067,47408555,loss,Pathogenic,5489
2,47403067,47403402,loss,Pathogenic,336
2,47403067,47429741,loss,Pathogenic,26675
2,47403067,47410372,loss,Pathogenic,7306
2,47403124,47414418,loss,Pathogenic,11295
2,47403124,47412560,loss,Pathogenic,9437
2,47403124,47410372,loss,Pathogenic,7249
2,47403124,47408555,loss,Pathogenic,5432
2,47403124,47480871,loss,Pathogenic,77748
2,47403124,47403402,loss,Pathogenic,279
2,47403124,47471062,loss,Pathogenic,67939
2,47403124,47466808,loss,Pathogenic,63685
2,47403124,47445657,loss,Pathogenic,42534
2,47403124,47429941,loss,Pathogenic,26818
2,47403124,47416429,loss,Pathogenic,13306
2,47403189,47404577,loss,Pathogenic,1389
2,47403189,47403402,loss,Pathogenic,214
2,47403190,47403558,loss,Pathogenic,369
2,47403191,47416429,loss,Pathogenic,13239
2,47404968,47441594,loss,Pathogenic,36627
2,47408397,47408551,loss,Pathogenic,155
2,47408399,47408556,loss,Pathogenic,158
2,47408399,47409266,loss,Pathogenic,868
2,47408401,47408555,loss,Pathogenic,155
2,47409412,47411457,loss,Pathogenic,2046
2,47409614,47411016,loss,Pathogenic,1403
2,47409629,47411679,loss,Pathogenic,2051
2,47409702,47411880,loss,Pathogenic,2179
2,47410090,47411112,loss,Pathogenic,1023
2,47410091,47410803,loss,Pathogenic,713
2,47410092,47410373,loss,Pathogenic,282
2,47410094,47416429,loss,Pathogenic,6336
2,47410094,47410372,loss,Pathogenic,279
2,47410911,47426291,loss,Pathogenic,15381
2,47411163,47421323,loss,Pathogenic,10161
2,47411339,47421504,loss,Pathogenic,10166
2,47412410,47413043,loss,Pathogenic,634
2,47412414,47483228,loss,Pathogenic,70815
2,47412414,47483221,loss,Pathogenic,70808
2,47412568,47415846,loss,Pathogenic,3279
2,47414263,47414868,loss,Pathogenic,606
2,47415370,47428293,loss,Pathogenic,12924
2,47416294,47416430,loss,Pathogenic,137
2,47427874,47430680,loss,Pathogenic,2807
2,47429514,47436178,loss,Pathogenic,6665
2,47429673,47429808,loss,Pathogenic,136
2,47429740,47429942,loss,Pathogenic,203
2,47429740,47429939,loss,Pathogenic,200
2,47429742,47429941,loss,Pathogenic,200
2,47429742,47483221,loss,Pathogenic,53480
2,47430139,47449418,loss,Pathogenic,19280
2,47430173,47449455,loss,Pathogenic,19283
2,47439264,47450433,loss,Pathogenic,11170
2,47439324,47450493,loss,Pathogenic,11170
2,47441470,47447474,loss,Pathogenic,6005
2,47444971,47447978,loss,Pathogenic,3008
2,47445546,47445658,loss,Pathogenic,113
2,47445546,47445655,loss,Pathogenic,110
2,47445548,47445657,loss,Pathogenic,110
2,47445548,47480871,loss,Pathogenic,35324
2,47445548,47466808,loss,Pathogenic,21261
2,47445548,47483221,loss,Pathogenic,37674
2,47459055,47470601,loss,Pathogenic,11547
2,47463031,47463154,loss,Pathogenic,124
2,47463031,47483221,loss,Pathogenic,20191
2,47470591,47478986,loss,Pathogenic,8396
2,47470960,47472106,loss,Pathogenic,1147
2,47470965,47482950,loss,Pathogenic,11986
2,47470965,47483221,loss,Pathogenic,12257
2,47471367,47476333,loss,Pathogenic,4967
2,47474664,47481709,loss,Pathogenic,7046
2,47475022,47475723,loss,Pathogenic,702
2,47475025,47483221,loss,Pathogenic,8197
2,47475167,47475274,loss,Pathogenic,108
2,47476365,47476572,loss,Pathogenic,208
2,47476367,47476571,loss,Pathogenic,205
2,47476408,47476409,gain,Pathogenic,2
2,47476682,47480794,loss,Pathogenic,4113
2,47480696,47483221,loss,Pathogenic,2526
2,47482779,47483221,loss,Pathogenic,443
2,47771371,47793044,loss,Pathogenic,21674
2,47780137,47793133,loss,Pathogenic,12997
2,47783082,47791123,loss,Pathogenic,8042
2,47783082,47806953,loss,Pathogenic,23872
2,47783232,47786880,loss,Pathogenic,3649
2,47783233,47791123,loss,Pathogenic,7891
2,47787690,47806292,loss,Pathogenic,18603
2,47790927,47791123,loss,Pathogenic,197
2,47790927,47801155,loss,Pathogenic,10229
2,47795892,47796064,loss,Pathogenic,173
2,47795894,47805027,loss,Pathogenic,9134
2,47795894,47806651,loss,Pathogenic,10758
2,47795894,47801155,loss,Pathogenic,5262
2,47802974,47805242,loss,Pathogenic,2269
2,47803420,47805027,loss,Pathogenic,1608
2,47804908,47805028,loss,Pathogenic,121
2,47805028,47806954,loss,Pathogenic,1927
3,36993164,36997312,loss,Pathogenic,4149
3,36993349,37028933,loss,Pathogenic,35585
3,36993350,37028932,loss,Pathogenic,35583
3,36993350,37017599,loss,Pathogenic,24250
3,36993350,37008905,loss,Pathogenic,15556
3,36993350,37001053,loss,Pathogenic,7704
3,36993350,36996709,loss,Pathogenic,3360
3,36993350,36993663,loss,Pathogenic,314
3,36993350,37050846,loss,Pathogenic,57497
3,36995928,37002064,loss,Pathogenic,6137
3,36996619,37001053,loss,Pathogenic,4435
3,36997954,37018122,gain,Pathogenic,20169
3,36998269,37010949,loss,Pathogenic,12681
3,37000955,37001053,loss,Pathogenic,99
3,37002981,37005098,loss,Pathogenic,2118
3,37003581,37005370,loss,Pathogenic,1790
3,37003589,37013145,loss,Pathogenic,9557
3,37004156,37008449,loss,Pathogenic,4294
3,37004401,37004474,loss,Pathogenic,74
3,37004401,37050846,loss,Pathogenic,46446
3,37006560,37007780,loss,Pathogenic,1221
3,37008149,37008954,loss,Pathogenic,806
3,37008309,37010718,loss,Pathogenic,2410
3,37008348,37010758,loss,Pathogenic,2411
3,37008349,37010757,loss,Pathogenic,2409
3,37008811,37008902,loss,Pathogenic,92
3,37008814,37026007,gain,Pathogenic,17194
3,37011459,37019499,loss,Pathogenic,8041
3,37011818,37011952,loss,Pathogenic,135
3,37019713,37021583,loss,Pathogenic,1871
3,37019816,37025264,loss,Pathogenic,5449
3,37020103,37020421,loss,Pathogenic,319
3,37020310,37050846,loss,Pathogenic,30537
3,37020387,37020388,gain,Pathogenic,2
3,37023308,37026834,loss,Pathogenic,3527
3,37024961,37026032,loss,Pathogenic,1072
3,37025633,37026155,loss,Pathogenic,523
3,37025635,37026008,loss,Pathogenic,374
3,37025637,37026007,loss,Pathogenic,371
3,37025637,37050846,loss,Pathogenic,25210
3,37027133,37033186,loss,Pathogenic,6054
3,37027163,37030317,loss,Pathogenic,3155
3,37028784,37028932,loss,Pathogenic,149
3,37028784,37050846,loss,Pathogenic,22063
3,37038863,37041876,loss,Pathogenic,3014
3,37040184,37040295,loss,Pathogenic,112
3,37040186,37040294,loss,Pathogenic,109
3,37040186,37050846,loss,Pathogenic,10661
3,37042599,37047754,loss,Pathogenic,5156
3,37043098,37048294,loss,Pathogenic,5197
3,37044575,37048112,loss,Pathogenic,3538
3,37045276,37048087,loss,Pathogenic,2812
3,37047519,37050653,loss,Pathogenic,3135
3,37047519,37050846,loss,Pathogenic,3328
3,37047963,37059588,loss,Pathogenic,11626
3,37048904,37050846,loss,Pathogenic,1943
3,37048990,37050552,loss,Pathogenic,1563
3,37050486,37050846,loss,Pathogenic,361
5,112737857,112738779,loss,Pathogenic,923
5,112775626,112775935,loss,Pathogenic,310
5,112819078,112819172,loss,Pathogenic,95
5,112821894,112829116,loss,Pathogenic,7223
5,112834949,112835166,loss,Pathogenic,218
7,5973239,5989955,loss,Pathogenic,16717
7,5973239,5992057,loss,Pathogenic,18819
7,5973239,6002636,loss,Pathogenic,29398
7,5975992,5977870,loss,Pathogenic,1879
7,5976798,5977848,loss,Pathogenic,1051
7,5977583,5989960,loss,Pathogenic,12378
7,5977588,5977757,loss,Pathogenic,170
7,5986757,5987621,loss,Pathogenic,865
7,5986757,5988602,loss,Pathogenic,1846
7,5989800,5989955,loss,Pathogenic,156
7,5989800,5992057,loss,Pathogenic,2258
7,5989800,6009106,loss,Pathogenic,19307
7,5991973,5999275,loss,Pathogenic,7303
7,5991973,6009106,loss,Pathogenic,17134
7,5991973,6006031,loss,Pathogenic,14059
7,5991973,6002636,loss,Pathogenic,10664
7,5997326,6004058,loss,Pathogenic,6733
7,5998652,5999753,loss,Pathogenic,1102
7,6003690,6004058,loss,Pathogenic,369
7,6008997,6009106,loss,Pathogenic,110
10,13109103,13136886,loss,Pathogenic,27784
10,13109123,13183100,loss,Pathogenic,73978
10,13109625,13111496,loss,Pathogenic,1872
14,36516072,36520130,loss,Pathogenic,4059
19,35905861,35911126,loss,Pathogenic,5266
1,39968600,39968649,loss,Pathogenic,50
2,32035374,32122619,loss,Pathogenic,87246
2,32038850,32108653,loss,Pathogenic,69804
2,32049842,32066177,loss,Pathogenic,16336
2,32057691,32078185,loss,Pathogenic,20495
2,32057783,32070334,loss,Pathogenic,12552
2,32063147,32067181,loss,Pathogenic,4035
2,32063611,32064246,loss,Pathogenic,636
2,32063639,32080127,loss,Pathogenic,16489
2,32063720,32066025,loss,Pathogenic,2306
2,32063812,32064266,loss,Pathogenic,455
2,32063812,32154516,loss,Pathogenic,90705
2,32063812,32116232,loss,Pathogenic,52421
2,32063826,32087584,loss,Pathogenic,23759
2,32066710,32132126,loss,Pathogenic,65417
2,32066734,32139588,loss,Pathogenic,72855
2,32077068,32125989,loss,Pathogenic,48922
2,32083106,32116600,loss,Pathogenic,33495
2,32083472,32142854,loss,Pathogenic,59383
2,32088102,32183850,loss,Pathogenic,95749
2,32104654,32148073,loss,Pathogenic,43420
2,32107605,32115865,loss,Pathogenic,8261
2,32113361,32115224,loss,Pathogenic,1864
2,32113664,32125322,loss,Pathogenic,11659
2,32114618,32147278,loss,Pathogenic,32661
2,32114618,32128499,loss,Pathogenic,13882
2,32114638,32157637,loss,Pathogenic,43000
2,32114645,32122725,loss,Pathogenic,8081
2,32115332,32120352,loss,Pathogenic,5021
2,32117629,32178282,loss,Pathogenic,60654
2,32122553,32167306,loss,Pathogenic,44754
2,32125885,32135220,loss,Pathogenic,9336
2,32125990,32134889,loss,Pathogenic,8900
2,32126928,32128499,loss,Pathogenic,1572
2,32126938,32154506,loss,Pathogenic,27569
2,32126938,32128489,loss,Pathogenic,1552
2,32127040,32154579,loss,Pathogenic,27540
2,32127206,32128478,loss,Pathogenic,1273
2,32128136,32128137,gain,Pathogenic,2
2,32131874,32147845,loss,Pathogenic,15972
2,32135250,32156159,loss,Pathogenic,20910
2,32136543,32147278,loss,Pathogenic,10736
2,32136543,32137208,loss,Pathogenic,666
2,32136553,32137198,loss,Pathogenic,646
2,32136553,32136648,loss,Pathogenic,96
2,32140226,32149377,loss,Pathogenic,9152
2,32145356,32177032,loss,Pathogenic,31677
2,32146839,32148798,loss,Pathogenic,1960
2,32147726,32164528,loss,Pathogenic,16803
2,32147734,32171797,loss,Pathogenic,24064
2,32147746,32173488,loss,Pathogenic,25743
2,32147763,32165337,loss,Pathogenic,17575
2,32148610,32159376,loss,Pathogenic,10767
2,32149358,32163762,loss,Pathogenic,14405
2,32151043,32156137,loss,Pathogenic,5095
2,32153490,32156211,loss,Pathogenic,2722
2,32153575,32178196,loss,Pathogenic,24622
2,32153604,32171983,loss,Pathogenic,18380
2,32153817,32159317,loss,Pathogenic,5501
2,32154364,32154506,loss,Pathogenic,143
2,32154374,32154496,loss,Pathogenic,123
3,193667179,193667285,loss,Pathogenic,107
10,78020679,78023049,loss,Pathogenic,2371
11,64803514,64804816,loss,Pathogenic,1303
11,64803514,64810132,loss,Pathogenic,6619
11,64804202,64804818,loss,Pathogenic,617
11,64804324,64810716,loss,Pathogenic,6393
11,64805006,64805107,loss,Pathogenic,102
11,64805913,64807922,loss,Pathogenic,2010
11,64805997,64806341,loss,Pathogenic,345
11,64809659,64810115,loss,Pathogenic,457
13,51944089,51946498,loss,Pathogenic,2410
13,51944271,51944840,loss,Pathogenic,570
13,51965991,51974784,loss,Pathogenic,8794
13,51973915,51975188,loss,Pathogenic,1274
2,86263945,86264061,loss,Pathogenic,117
2,86337469,86337520,loss,Pathogenic,52
8,38242230,38247855,loss,Pathogenic,5626
10,103089662,103174968,loss,Pathogenic,85307
9,126651732,126698478,loss,Pathogenic,46747
16,78109371,78120804,loss,Pathogenic,11434
16,78375283,78397380,loss,Pathogenic,22098
7,6345625,6392144,loss,Pathogenic,46520
16,78424877,78429615,loss,Pathogenic,4739
16,15664154,15667527,loss,Pathogenic,3374
5,141574426,141613062,loss,Pathogenic,38637
16,28486347,28486650,loss,Pathogenic,304
1,155218388,155240077,loss,Pathogenic,21690
1,151017812,151043727,loss,Pathogenic,25916
7,5652413,5652510,loss,Pathogenic,98
2,171787571,171787947,loss,Pathogenic,377
12,64474230,64501381,loss,Pathogenic,27152
16,78164183,78164289,loss,Pathogenic,107
22,20048861,20058261,loss,Pathogenic,9401
16,78424870,78425056,loss,Pathogenic,187
16,28486347,28486651,loss,Pathogenic,305
7,147300188,147300495,loss,Pathogenic,308
8,6403515,6455191,loss,Pathogenic,51677
5,161288681,161290797,loss,Benign,2117
9,127673213,127723339,loss,Pathogenic,50127
14,21419153,21450123,loss,Pathogenic,30971
13,101868725,101916645,loss,Pathogenic,47921
16,15643382,15726353,loss,Pathogenic,82972
21,37371856,37457949,loss,Pathogenic,86094
12,13889634,13980179,loss,Pathogenic,90546
9,127669483,127669911,loss,Pathogenic,429
