Chromosome,Start,End,Type,end-start
11,134267239,134272740,gain,5502
12,17831547,17831741,gain,195
12,21518632,21520155,gain,1524
12,59072645,59079191,gain,6547
12,59108042,59113323,gain,5282
12,59068981,59069979,gain,999
12,59080404,59101347,gain,20944
12,59162305,59219934,gain,57630
12,68644292,68644390,gain,99
12,69336679,69340795,gain,4117
12,7801439,7810616,gain,9178
12,21721014,21730670,gain,9657
12,21850610,21851264,gain,655
12,22099998,22100908,gain,911
12,30949962,30953716,gain,3755
12,47133816,47134025,gain,210
12,57252646,57253591,gain,946
12,59221992,59240273,gain,18282
12,61781426,61785659,gain,4234
12,61797007,61819697,gain,22691
12,61827516,61832250,gain,4735
12,68638057,68639585,gain,1529
13,106731890,106732362,gain,473
13,102979907,102980039,gain,133
13,111630489,111637136,gain,6648
13,111653021,111668142,gain,15122
13,102948552,102979574,gain,31023
13,113663924,113664174,gain,251
13,101883458,101910414,gain,26957
13,102145538,102169828,gain,24291
14,31941962,31942043,gain,82
14,104498286,104498700,gain,415
14,104522917,104570413,gain,47497
15,70741805,70741906,gain,102
16,73335161,73335287,gain,127
16,85233254,85254523,gain,21270
16,85261353,85273384,gain,12032
17,57574705,57578729,gain,4025
17,64929599,64929920,gain,322
17,65454701,65457354,gain,2654
17,66258467,66262739,gain,4273
17,68026544,68029767,gain,3224
17,79261053,79261247,gain,195
17,79471697,79471877,gain,181
17,80080303,80080445,gain,143
17,80238621,80238696,gain,76
17,82613819,82614057,gain,239
17,65461857,65491282,gain,29426
17,66262794,66267467,gain,4674
17,68977338,68977788,gain,451
17,69298377,69299135,gain,759
17,78463907,78464649,gain,743
17,78562691,78563081,gain,391
17,80071562,80074189,gain,2628
17,80498267,80499551,gain,1285
17,80911890,80912982,gain,1093
17,81069175,81075141,gain,5967
17,81485310,81498260,gain,12951
17,58257234,58264643,gain,7410
17,60163681,60164834,gain,1154
17,68211967,68232191,gain,20225
17,77313088,77315254,gain,2167
17,79460557,79460920,gain,364
17,80399457,80412871,gain,13415
17,80495557,80497663,gain,2107
17,59675362,59675417,gain,56
17,65318073,65324866,gain,6794
17,66796326,66797081,gain,756
17,68903961,68904654,gain,694
17,79444205,79460227,gain,16023
17,79461330,79470107,gain,8778
17,67241073,67241275,gain,203
17,79238441,79260172,gain,21732
18,47605710,47606149,gain,440
19,2570671,2573902,gain,3232
19,5346589,5347163,gain,575
19,5351877,5423270,gain,71394
19,1025305,1025541,gain,237
19,1537247,1539783,gain,2537
19,2557612,2569244,gain,11633
19,2581839,2591774,gain,9936
19,4988987,4994264,gain,5278
19,5347639,5351335,gain,3697
19,9031261,9034006,gain,2746
19,9143666,9153790,gain,10125
19,9945333,9956734,gain,11402
19,11303675,11304380,gain,706
19,28753446,28763826,gain,10381
19,30389707,30420007,gain,30301
19,31009267,31013834,gain,4568
19,31042951,31048354,gain,5404
19,31066520,31085371,gain,18852
19,31663751,31671969,gain,8219
19,1541224,1541731,gain,508
19,4982972,4988582,gain,5611
19,4996719,4997151,gain,433
19,5467639,5478581,gain,10943
19,9142678,9142903,gain,226
19,19558632,19560312,gain,1681
19,28818787,28847133,gain,28347
19,30420149,30428083,gain,7935
19,30477430,30480331,gain,2902
19,30799692,30839425,gain,39734
19,31016146,31041991,gain,25846
19,31048904,31066100,gain,17197
19,31321186,31343648,gain,22463
19,31673847,31679492,gain,5646
19,32550184,32559194,gain,9011
19,4806497,4809242,gain,2746
19,5479205,5540404,gain,61200
19,7976816,7978942,gain,2127
19,11958031,11961080,gain,3050
19,12471109,12479570,gain,8462
19,13630041,13692335,gain,62295
19,13743007,13746287,gain,3281
19,19557717,19558166,gain,450
19,19764062,19765106,gain,1045
19,28800027,28818687,gain,18661
19,30433481,30440291,gain,6811
19,30454222,30472859,gain,18638
19,30691217,30701775,gain,10559
19,30751404,30793899,gain,42496
19,32564707,32566674,gain,1968
19,4223075,4224031,gain,957
19,5543806,5545333,gain,1528
19,5633867,5636353,gain,2487
19,7185281,7185462,gain,182
19,11686654,11689020,gain,2367
19,12498969,12499055,gain,87
19,30100338,30112626,gain,12289
19,30797211,30797633,gain,423
19,32213410,32214070,gain,661
19,32882664,32882792,gain,129
19,13033434,13044729,gain,11296
19,15593116,15593951,gain,836
19,30595377,30606797,gain,11421
19,31536509,31537097,gain,589
2,3780301,3780503,gain,203
2,17214800,17214962,gain,163
2,29860870,29886383,gain,25514
2,201558672,201558981,gain,310
2,19532530,19533243,gain,714
2,23622794,23631981,gain,9188
2,85649958,85654493,gain,4536
2,85707472,85720637,gain,13166
2,4870099,4881630,gain,11532
2,5090758,5092252,gain,1495
2,9208926,9227349,gain,18424
2,10232490,10257833,gain,25344
2,17473335,17473554,gain,220
2,17837329,17875180,gain,37852
2,18052165,18101637,gain,49473
2,19531419,19532495,gain,1077
2,22887612,22901686,gain,14075
2,39651125,39651303,gain,179
2,42884804,42900539,gain,15736
2,2188898,2191299,gain,2402
2,3023710,3024333,gain,624
2,3757596,3759921,gain,2326
2,3803791,3803868,gain,78
2,3946448,3949270,gain,2823
2,5082875,5088290,gain,5416
2,6577440,6590093,gain,12654
2,6611267,6614925,gain,3659
2,7614415,7618495,gain,4081
2,7763845,7785107,gain,21263
2,9233121,9248257,gain,15137
2,20879119,20934123,gain,55005
2,21428528,21484331,gain,55804
2,22878959,22886396,gain,7438
2,24495059,24536502,gain,41444
2,27729901,27731125,gain,1225
2,42900676,42950882,gain,50207
2,4881631,4909754,gain,28124
2,6590660,6610561,gain,19902
2,42123544,42133691,gain,10148
21,16794264,16811251,gain,16988
21,17052432,17052725,gain,294
21,16760548,16791237,gain,30690
21,16933874,16983668,gain,49795
21,16990742,17051764,gain,61023
21,17054344,17098411,gain,44068
3,164248283,164274239,gain,25957
3,164501123,164541371,gain,40249
3,166316366,166317462,gain,1097
3,190228430,190267354,gain,38925
3,192356279,192356393,gain,115
3,193785940,193793164,gain,7225
3,163594479,163622049,gain,27571
3,163988710,163994422,gain,5713
3,166673353,166673676,gain,324
3,190227976,190228138,gain,163
3,192362043,192375700,gain,13658
3,193795227,193797111,gain,1885
3,194229310,194235085,gain,5776
4,60464276,60465899,gain,1624
5,2579348,2580030,gain,683
5,36439072,36476023,gain,36952
5,1287276,1287904,gain,629
5,10355022,10369283,gain,14262
5,11650898,11714545,gain,63648
5,11803547,11839059,gain,35513
5,12151111,12227022,gain,75912
5,12265864,12290913,gain,25050
5,13798710,13799645,gain,936
5,14995487,15000159,gain,4673
5,28051669,28059045,gain,7377
5,30629539,30629980,gain,442
5,31969772,31970751,gain,980
5,32464194,32488218,gain,24025
5,36425491,36438845,gain,13355
5,36477646,36478658,gain,1013
5,9559791,9560137,gain,347
5,10372058,10377701,gain,5644
5,11373637,11381026,gain,7390
5,12231197,12256807,gain,25611
5,14184453,14227428,gain,42976
5,15002380,15024185,gain,21806
5,30028381,30028568,gain,188
5,31258966,31259022,gain,57
5,33086655,33088724,gain,2070
5,35161761,35161818,gain,58
5,36376249,36423829,gain,47581
5,9975748,9978972,gain,3225
5,9990638,10000705,gain,10068
5,19385409,19396144,gain,10736
5,19569829,19571560,gain,1732
5,21600971,21601220,gain,250
5,22173612,22174775,gain,1164
5,23989369,23989810,gain,442
5,26817834,26818018,gain,185
5,26821994,26826777,gain,4784
5,27695145,27699900,gain,4756
5,27762723,27808567,gain,45845
5,31802447,31820358,gain,17912
5,37897287,37897666,gain,380
5,40143747,40204617,gain,60871
5,169294044,169294188,gain,145
5,4491020,4491160,gain,141
5,6027986,6028077,gain,92
5,7165959,7167828,gain,1870
5,9929753,9975681,gain,45929
5,9979013,9990581,gain,11569
5,10008394,10032682,gain,24289
5,20182113,20198128,gain,16016
5,21341983,21392674,gain,50692
5,26818625,26821754,gain,3130
5,27705422,27762089,gain,56668
5,28515388,28516011,gain,624
5,30841454,30841869,gain,416
5,34761588,34762061,gain,474
5,35964263,35964987,gain,725
5,39602041,39678696,gain,76656
5,41634158,41635436,gain,1279
6,3639975,3645231,gain,5257
6,3915557,3917303,gain,1747
6,22905088,22905603,gain,516
6,65549820,65550084,gain,265
6,134376239,134376302,gain,64
6,135021116,135022100,gain,985
6,143227144,143227440,gain,297
6,3880660,3880788,gain,129
6,34157777,34179117,gain,21341
7,54218449,54251638,gain,33190
7,54265533,54298796,gain,33264
7,79253330,79323758,gain,70429
7,54173290,54182777,gain,9488
7,55802408,55804206,gain,1799
7,79242685,79246740,gain,4056
7,79324834,79324963,gain,130
7,79686211,79704329,gain,18119
7,79723760,79738379,gain,14620
7,79814235,79902703,gain,88469
8,133509645,133512596,gain,2952
8,135604321,135604818,gain,498
8,135889639,135889830,gain,192
8,137569558,137570369,gain,812
8,107876895,107877365,gain,471
8,113229992,113251805,gain,21814
8,114879397,114880391,gain,995
8,126892615,126892869,gain,255
8,133503678,133505317,gain,1640
8,85128081,85128353,gain,273
8,106524976,106534261,gain,9286
8,139857986,139863215,gain,5230
8,110510131,110511695,gain,1565
8,112018238,112111289,gain,93052
8,112617085,112622701,gain,5617
8,112785610,112785765,gain,156
8,143162209,143209006,gain,46798
8,143610108,143610163,gain,56
9,80640079,80712693,gain,72615
9,81258780,81259863,gain,1084
9,86420455,86422059,gain,1605
9,102359752,102367712,gain,7961
9,126743330,126745599,gain,2270
9,127128277,127166028,gain,37752
9,78884538,78926972,gain,42435
9,79848891,79849558,gain,668
9,80717806,80737299,gain,19494
9,81211050,81257677,gain,46628
9,81260214,81339686,gain,79473
9,130767842,130783549,gain,15708
9,136424677,136425617,gain,941
9,138017218,138020138,gain,2921
9,77785984,77788310,gain,2327
9,77969320,77974599,gain,5280
9,78352495,78393043,gain,40549
9,79848682,79848813,gain,132
9,89512864,89540054,gain,27191
9,106277130,106277338,gain,209
9,110562282,110566489,gain,4208
9,110636281,110650302,gain,14022
9,110915816,110916637,gain,822
9,113685575,113726834,gain,41260
9,114924758,114925924,gain,1167
9,122483498,122496770,gain,13273
9,126924695,126954263,gain,29569
9,69125255,69126455,gain,1201
9,72504878,72520532,gain,15655
9,75154111,75156168,gain,2058
9,76510715,76511690,gain,976
9,78398910,78429893,gain,30984
9,79418720,79432056,gain,13337
9,87416754,87419552,gain,2799
9,89482394,89483329,gain,936
9,89508025,89508637,gain,613
9,102275557,102310634,gain,35078
9,102321304,102350109,gain,28806
9,102369109,102414659,gain,45551
9,102689959,102690118,gain,160
9,102766268,102766691,gain,424
9,103111036,103113098,gain,2063
9,103599007,103630941,gain,31935
9,105057434,105063757,gain,6324
9,105107233,105155578,gain,48346
9,108605871,108614697,gain,8827
9,109484794,109485747,gain,954
9,109555383,109604355,gain,48973
9,109617655,109631061,gain,13407
9,110555119,110557862,gain,2744
9,110831216,110834886,gain,3671
9,110843591,110850339,gain,6749
9,110918270,110933815,gain,15546
9,111041944,111063911,gain,21968
9,111152595,111178864,gain,26270
9,111195678,111231249,gain,35572
9,114111033,114137421,gain,26389
9,114973526,115004684,gain,31159
9,115411719,115456705,gain,44987
9,115952014,115969494,gain,17481
9,116867869,116868508,gain,640
9,117565122,117620878,gain,55757
9,118238364,118282953,gain,44590
9,118320841,118326959,gain,6119
9,118513073,118526402,gain,13330
9,118656443,118670101,gain,13659
9,118963052,118985852,gain,22801
9,120665184,120665970,gain,787
9,120783210,120783705,gain,496
9,121249520,121250092,gain,573
9,121888332,121956900,gain,68569
9,132965679,132967804,gain,2126
9,71218909,71267375,gain,48467
9,71325274,71357559,gain,32286
9,85458332,85468651,gain,10320
9,86360614,86361189,gain,576
9,89966577,89967427,gain,851
9,102690382,102763827,gain,73446
9,103113957,103134835,gain,20879
9,103403154,103411511,gain,8358
9,103516066,103585629,gain,69564
9,103592712,103598826,gain,6115
9,104390960,104397827,gain,6868
9,104580819,104584277,gain,3459
9,104789445,104790245,gain,801
9,105315716,105316311,gain,596
9,106537322,106549928,gain,12607
9,107202948,107261502,gain,58555
9,107635599,107652148,gain,16550
9,107711002,107711617,gain,616
9,108600262,108602498,gain,2237
9,109475399,109482324,gain,6926
9,109604385,109616807,gain,12423
9,109999753,110000332,gain,580
9,110835169,110837142,gain,1974
9,111064318,111071818,gain,7501
9,111180683,111195420,gain,14738
9,111231460,111253037,gain,21578
9,112520009,112538380,gain,18372
9,116883755,116897594,gain,13840
9,121423242,121438993,gain,15752
9,121659917,121673170,gain,13254
9,124004953,124005439,gain,487
9,132061414,132069041,gain,7628
9,132105538,132154652,gain,49115
9,135069131,135074512,gain,5382
9,135188372,135194743,gain,6372
